Media,CustomerType1,CustomerType2,CustomerType3,CustomerType4,CustomerType5,Cost1,Cost2,Cost3,Cost4,Cost5
Youtube,0.76,0.25,0.13,0.83,0.53,0.49,0.9,0.08,0.47,0.04
Facebook,0.28,0.62,0.6,0.79,0.56,0.66,0.78,0.69,0.38,0.45
WhatsApp,0.54,0.86,0.32,0.23,0.6,0.07,0.76,0.48,0.75,0.62
Instagram,0.26,0.57,0.28,0.6,0.67,0.04,0.86,0.93,0.99,0.42
WeChat,0.66,0.08,0.29,0.93,0.71,0.99,0.24,0.87,0.7,0.8
TikTok,0.14,0.21,0.02,0.72,0.31,0.04,0.29,0.41,0.34,0.56
QQ,0.49,0.36,0.56,0.38,0.48,0.63,0.51,0.34,0.46,0.07
Weibo,0.75,0.66,0.65,0.01,0.23,0.57,0.85,0.17,0.21,0.24
Twitter,0.77,0.72,0.75,0.17,0.35,0.52,0.46,0.29,0.52,0.36
LinkedIn,0.96,0.46,0.48,0.03,0.29,0.69,0.53,0.81,0.57,0.1
Snapchat,0.1,0.73,0.71,0.7,0.52,0.33,0.74,0.62,0.18,0.86
Pinterest,0.44,0.73,0.22,0.39,0.14,0.81,0.3,0.38,0.78,0.76
Reddit,0.88,0.4,0.3,0.86,0.48,0.37,0.4,0.95,0.21,0.55
Telegram,0.74,0.68,0.37,0.5,0.04,0.3,0.61,0.43,0.91,0.19
LINE,0.74,0.67,0.88,0.76,0.27,0.6,0.96,0.71,0.6,0.2
Viber,0.47,0.4,0.36,0.58,0.54,0.15,0.17,0.09,0.72,0.43
IMO,0.98,0.43,0.34,0.69,0.91,0.2,0.09,0.61,0.1,0.91
Zalo,0.6,0.97,0.98,0.7,0.04,0.87,0.4,0.15,0.56,0.72
VK,0.63,0.34,0.76,0.58,0.23,0.31,0.07,0.08,0.76,0.13
Odnoklassniki,0.38,0.47,0.45,0.45,0.02,0.91,0.1,0.51,0.65,0.72
